[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.01155543327331543
[PROF] CompBatch duration alice 0.01420736312866211
[PROF] FetchBatch duration alice 0.008916378021240234
[PROF] CompBatch duration alice 0.014515399932861328
[PROF] FetchBatch duration alice 0.010270833969116211
[PROF] CompBatch duration alice 0.013679265975952148
[PROF] FetchBatch duration alice 0.009531259536743164
[PROF] CompBatch duration alice 0.013677597045898438
[PROF] FetchBatch duration alice 0.00932002067565918
[PROF] CompBatch duration alice 0.013997316360473633
[PROF] FetchBatch duration alice 0.010597467422485352
[PROF] CompBatch duration alice 0.01458120346069336
[PROF] FetchBatch duration alice 0.008561134338378906
[PROF] CompBatch duration alice 0.012268304824829102
[PROF] FetchBatch duration alice 0.008578777313232422
[PROF] CompBatch duration alice 0.011896848678588867
[PROF] FetchBatch duration alice 0.008450746536254883
[PROF] CompBatch duration alice 0.011827230453491211
[PROF] FetchBatch duration alice 0.009115934371948242
[PROF] CompBatch duration alice 0.012952566146850586
[PROF] FetchBatch duration alice 0.008799076080322266
[PROF] CompBatch duration alice 0.01432037353515625
[PROF] FetchBatch duration alice 0.008818387985229492
[PROF] CompBatch duration alice 0.013196229934692383
[PROF] FetchBatch duration alice 0.008841276168823242
[PROF] CompBatch duration alice 0.012370586395263672
[PROF] FetchBatch duration alice 0.011051654815673828
[PROF] CompBatch duration alice 0.019440889358520508
[PROF] FetchBatch duration alice 0.008544921875
[PROF] CompBatch duration alice 0.01464986801147461
[PROF] FetchBatch duration alice 0.00916600227355957
[PROF] CompBatch duration alice 0.014251232147216797
[PROF] FetchBatch duration alice 0.008222341537475586
[PROF] CompBatch duration alice 0.013824701309204102
[PROF] FetchBatch duration alice 0.008662939071655273
[PROF] CompBatch duration alice 0.015375375747680664
[PROF] FetchBatch duration alice 0.008107185363769531
[PROF] CompBatch duration alice 0.014556646347045898
[PROF] FetchBatch duration alice 0.009209871292114258
[PROF] CompBatch duration alice 0.014995098114013672
[PROF] FetchBatch duration alice 0.008449554443359375
[PROF] CompBatch duration alice 0.013878583908081055
[PROF] FetchBatch duration alice 0.00855255126953125
[PROF] CompBatch duration alice 0.013553380966186523
[PROF] FetchBatch duration alice 0.008280277252197266
[PROF] CompBatch duration alice 0.013492345809936523
[PROF] FetchBatch duration alice 0.00883626937866211
[PROF] CompBatch duration alice 0.013851642608642578
[PROF] FetchBatch duration alice 0.008075475692749023
[PROF] CompBatch duration alice 0.014141082763671875
[PROF] FetchBatch duration alice 0.008812904357910156
[PROF] CompBatch duration alice 0.01447153091430664
[PROF] FetchBatch duration alice 0.008367061614990234
[PROF] CompBatch duration alice 0.014029979705810547
[PROF] FetchBatch duration alice 0.007707118988037109
[PROF] CompBatch duration alice 0.01335906982421875
[PROF] FetchBatch duration alice 0.008855104446411133
[PROF] CompBatch duration alice 0.014292716979980469
[PROF] FetchBatch duration alice 0.007719278335571289
[PROF] CompBatch duration alice 0.013242959976196289
[PROF] FetchBatch duration alice 0.008589029312133789
[PROF] CompBatch duration alice 0.014126300811767578
[PROF] FetchBatch duration alice 0.007962942123413086
[PROF] CompBatch duration alice 0.013296127319335938
[PROF] FetchBatch duration alice 0.008709430694580078
[PROF] CompBatch duration alice 0.013269901275634766
[PROF] FetchBatch duration alice 0.00818014144897461
[PROF] CompBatch duration alice 0.013330698013305664
[PROF] FetchBatch duration alice 0.008514165878295898
[PROF] CompBatch duration alice 0.018002986907958984
[PROF] FetchBatch duration alice 0.009209156036376953
[PROF] CompBatch duration alice 0.014266252517700195
[PROF] FetchBatch duration alice 0.008585929870605469
[PROF] CompBatch duration alice 0.014382362365722656
[PROF] FetchBatch duration alice 0.008736133575439453
[PROF] CompBatch duration alice 0.013701677322387695
[PROF] FetchBatch duration alice 0.008054018020629883
[PROF] CompBatch duration alice 0.013007164001464844
[PROF] FetchBatch duration alice 0.008519172668457031
[PROF] CompBatch duration alice 0.014345407485961914
[PROF] FetchBatch duration alice 0.00844717025756836
[PROF] CompBatch duration alice 0.012823343276977539
[PROF] FetchBatch duration alice 0.008814811706542969
[PROF] CompBatch duration alice 0.012721776962280273
[PROF] FetchBatch duration alice 0.008622884750366211
[PROF] CompBatch duration alice 0.011729001998901367
[PROF] FetchBatch duration alice 0.008376598358154297
[PROF] CompBatch duration alice 0.012768268585205078
[PROF] FetchBatch duration alice 0.008434534072875977
[PROF] CompBatch duration alice 0.012135028839111328
[PROF] FetchBatch duration alice 0.008544921875
[PROF] CompBatch duration alice 0.012088775634765625
[PROF] FetchBatch duration alice 0.016044139862060547
[PROF] CompBatch duration alice 0.015359640121459961
[PROF] FetchBatch duration alice 0.008931398391723633
[PROF] CompBatch duration alice 0.01236104965209961
[PROF] FetchBatch duration alice 0.008693695068359375
[PROF] CompBatch duration alice 0.012182235717773438
[PROF] FetchBatch duration alice 0.008648872375488281
[PROF] CompBatch duration alice 0.012408733367919922
[PROF] FetchBatch duration alice 0.009014606475830078
[PROF] CompBatch duration alice 0.012070655822753906
[PROF] FetchBatch duration alice 0.008580923080444336
[PROF] CompBatch duration alice 0.014328718185424805
[PROF] FetchBatch duration alice 0.008765697479248047
[PROF] CompBatch duration alice 0.011762380599975586
[PROF] FetchBatch duration alice 0.008642196655273438
[PROF] CompBatch duration alice 0.012671470642089844
[PROF] FetchBatch duration alice 0.008654356002807617
[PROF] CompBatch duration alice 0.012070178985595703
[PROF] FetchBatch duration alice 0.008613824844360352
[PROF] CompBatch duration alice 0.012265920639038086
[PROF] FetchBatch duration alice 0.008580684661865234
[PROF] CompBatch duration alice 0.012271404266357422
[PROF] FetchBatch duration alice 0.008542776107788086
[PROF] CompBatch duration alice 0.012477397918701172
[PROF] FetchBatch duration alice 0.008730411529541016
[PROF] CompBatch duration alice 0.012525796890258789
[PROF] FetchBatch duration alice 0.008711814880371094
[PROF] CompBatch duration alice 0.018388748168945312
[PROF] FetchBatch duration alice 0.00847768783569336
[PROF] CompBatch duration alice 0.013174057006835938
[PROF] FetchBatch duration alice 0.008497953414916992
[PROF] CompBatch duration alice 0.012182950973510742
[PROF] FetchBatch duration alice 0.009080886840820312
[PROF] CompBatch duration alice 0.011810064315795898
[PROF] FetchBatch duration alice 0.008480072021484375
[PROF] CompBatch duration alice 0.013185262680053711
[PROF] FetchBatch duration alice 0.0086212158203125
[PROF] CompBatch duration alice 0.012018442153930664
[PROF] FetchBatch duration alice 0.008784770965576172
[PROF] CompBatch duration alice 0.013570785522460938
[PROF] FetchBatch duration alice 0.00841069221496582
[PROF] CompBatch duration alice 0.013078451156616211
[PROF] FetchBatch duration alice 0.00876474380493164
[PROF] CompBatch duration alice 0.01246023178100586
[PROF] FetchBatch duration alice 0.00860738754272461
[PROF] CompBatch duration alice 0.020071744918823242
[PROF] FetchBatch duration alice 0.011001825332641602
[PROF] CompBatch duration alice 0.01397562026977539
[PROF] FetchBatch duration alice 0.009062767028808594
[PROF] CompBatch duration alice 0.012508630752563477
[PROF] FetchBatch duration alice 0.00864553451538086
[PROF] CompBatch duration alice 0.013774871826171875
[PROF] FetchBatch duration alice 0.008990049362182617
[PROF] CompBatch duration alice 0.012401819229125977
[PROF] FetchBatch duration alice 0.0089263916015625
[PROF] CompBatch duration alice 0.012444496154785156
[PROF] FetchBatch duration alice 0.008617162704467773
[PROF] CompBatch duration alice 0.015325307846069336
[PROF] FetchBatch duration alice 0.008772134780883789
[PROF] CompBatch duration alice 0.012978076934814453
[PROF] FetchBatch duration alice 0.008541584014892578
[PROF] CompBatch duration alice 0.013219594955444336
[PROF] FetchBatch duration alice 0.009001493453979492
[PROF] CompBatch duration alice 0.013083696365356445
[PROF] FetchBatch duration alice 0.008795738220214844
[PROF] CompBatch duration alice 0.012755155563354492
[PROF] FetchBatch duration alice 0.009106874465942383
[PROF] CompBatch duration alice 0.02056741714477539
[PROF] FetchBatch duration alice 0.010432243347167969
[PROF] CompBatch duration alice 0.012966394424438477
[PROF] FetchBatch duration alice 0.008938312530517578
[PROF] CompBatch duration alice 0.013099908828735352
[PROF] FetchBatch duration alice 0.009312152862548828
[PROF] CompBatch duration alice 0.014090776443481445
[PROF] FetchBatch duration alice 0.008634805679321289
[PROF] CompBatch duration alice 0.012965679168701172
[PROF] FetchBatch duration alice 0.009276866912841797
[PROF] CompBatch duration alice 0.013979434967041016
[PROF] FetchBatch duration alice 0.008816719055175781
[PROF] CompBatch duration alice 0.014011144638061523
[PROF] FetchBatch duration alice 0.009498357772827148
[PROF] CompBatch duration alice 0.013747930526733398
[PROF] FetchBatch duration alice 0.009109973907470703
[PROF] CompBatch duration alice 0.013606548309326172
[PROF] FetchBatch duration alice 0.008872747421264648
[PROF] CompBatch duration alice 0.015588045120239258
[PROF] FetchBatch duration alice 0.01618218421936035
[PROF] CompBatch duration alice 0.019614696502685547
[PROF] FetchBatch duration alice 0.009261131286621094
[PROF] CompBatch duration alice 0.013060331344604492
[PROF] FetchBatch duration alice 0.008796453475952148
[PROF] CompBatch duration alice 0.012978315353393555
[PROF] FetchBatch duration alice 0.008975505828857422
[PROF] CompBatch duration alice 0.012864351272583008
[PROF] FetchBatch duration alice 0.00887918472290039
[PROF] CompBatch duration alice 0.01287388801574707
[PROF] FetchBatch duration alice 0.009449005126953125
[PROF] CompBatch duration alice 0.01318502426147461
[PROF] FetchBatch duration alice 0.009181499481201172
[PROF] CompBatch duration alice 0.013848304748535156
[PROF] FetchBatch duration alice 0.008818387985229492
[PROF] CompBatch duration alice 0.016536235809326172
[PROF] FetchBatch duration alice 0.012512922286987305
[PROF] CompBatch duration alice 0.013074159622192383
[PROF] FetchBatch duration alice 0.008771657943725586
[PROF] CompBatch duration alice 0.014827251434326172
[PROF] FetchBatch duration alice 0.008912086486816406
[PROF] CompBatch duration alice 0.013599634170532227
[PROF] FetchBatch duration alice 0.008974790573120117
[PROF] CompBatch duration alice 0.014403343200683594
[PROF] FetchBatch duration alice 0.009035825729370117
[PROF] CompBatch duration alice 0.01474905014038086
[PROF] FetchBatch duration alice 0.009138345718383789
[PROF] CompBatch duration alice 0.015068531036376953
[PROF] FetchBatch duration alice 0.008760213851928711
[PROF] CompBatch duration alice 0.01567983627319336
[PROF] FetchBatch duration alice 0.00864553451538086
[PROF] CompBatch duration alice 0.014953136444091797
[PROF] FetchBatch duration alice 0.00868535041809082
[PROF] CompBatch duration alice 0.014573097229003906
[PROF] FetchBatch duration alice 0.008344173431396484
[PROF] CompBatch duration alice 0.014300823211669922
[PROF] FetchBatch duration alice 0.009186029434204102
[PROF] CompBatch duration alice 0.014696836471557617
[PROF] FetchBatch duration alice 0.008301734924316406
[PROF] CompBatch duration alice 0.014220714569091797
[PROF] FetchBatch duration alice 0.008545875549316406
[PROF] CompBatch duration alice 0.014181852340698242
[PROF] FetchBatch duration alice 0.00828862190246582
[PROF] CompBatch duration alice 0.023638248443603516
[PROF] FetchBatch duration alice 0.010798931121826172
[PROF] CompBatch duration alice 0.018274307250976562
[PROF] FetchBatch duration alice 0.008297920227050781
[PROF] CompBatch duration alice 0.014297246932983398
[PROF] FetchBatch duration alice 0.008883237838745117
[PROF] CompBatch duration alice 0.014654874801635742
[PROF] FetchBatch duration alice 0.008486270904541016
[PROF] CompBatch duration alice 0.01383519172668457
[PROF] FetchBatch duration alice 0.00839543342590332
[PROF] CompBatch duration alice 0.014482975006103516
[PROF] FetchBatch duration alice 0.008957147598266602
[PROF] CompBatch duration alice 0.01580667495727539
[PROF] FetchBatch duration alice 0.008416175842285156
[PROF] CompBatch duration alice 0.014074563980102539
[PROF] FetchBatch duration alice 0.008898735046386719
[PROF] CompBatch duration alice 0.01448202133178711
[PROF] FetchBatch duration alice 0.008966207504272461
[PROF] CompBatch duration alice 0.014663457870483398
[PROF] FetchBatch duration alice 0.008539199829101562
[PROF] CompBatch duration alice 0.014757394790649414
[PROF] FetchBatch duration alice 0.008173465728759766
[PROF] CompBatch duration alice 0.014995098114013672
[PROF] FetchBatch duration alice 0.009418964385986328
[PROF] CompBatch duration alice 0.015543460845947266
[PROF] FetchBatch duration alice 0.00931406021118164
[PROF] CompBatch duration alice 0.018565893173217773
[PROF] FetchBatch duration alice 0.008729934692382812
[PROF] CompBatch duration alice 0.014686346054077148
[PROF] FetchBatch duration alice 0.008690357208251953
[PROF] CompBatch duration alice 0.014777660369873047
[PROF] FetchBatch duration alice 0.00913691520690918
[PROF] CompBatch duration alice 0.019797086715698242
[PROF] FetchBatch duration alice 0.008702278137207031
[PROF] CompBatch duration alice 0.014896869659423828
[PROF] FetchBatch duration alice 0.009427547454833984
[PROF] CompBatch duration alice 0.015514850616455078
[PROF] FetchBatch duration alice 0.008229732513427734
[PROF] CompBatch duration alice 0.015275239944458008
[PROF] FetchBatch duration alice 0.009790897369384766
[PROF] CompBatch duration alice 0.026098012924194336
[PROF] FetchBatch duration alice 0.013321161270141602
[PROF] CompBatch duration alice 0.01526498794555664
[PROF] FetchBatch duration alice 0.00999760627746582
[PROF] CompBatch duration alice 0.013841867446899414
[PROF] FetchBatch duration alice 0.009837627410888672
[PROF] CompBatch duration alice 0.014163732528686523
[PROF] FetchBatch duration alice 0.009984970092773438
[PROF] CompBatch duration alice 0.013905525207519531
[PROF] FetchBatch duration alice 0.009868383407592773
[PROF] CompBatch duration alice 0.014067649841308594
[PROF] FetchBatch duration alice 0.009741067886352539
[PROF] CompBatch duration alice 0.013753175735473633
[PROF] FetchBatch duration alice 0.009737491607666016
[PROF] CompBatch duration alice 0.013258934020996094
[PROF] FetchBatch duration alice 0.009663820266723633
[PROF] CompBatch duration alice 0.013692140579223633
[PROF] FetchBatch duration alice 0.009964227676391602
[PROF] CompBatch duration alice 0.01365518569946289
[PROF] FetchBatch duration alice 0.00931692123413086
[PROF] CompBatch duration alice 0.01284646987915039
[PROF] FetchBatch duration alice 0.009183645248413086
[PROF] CompBatch duration alice 0.012586116790771484
[PROF] FetchBatch duration alice 0.008471965789794922
[PROF] CompBatch duration alice 0.012169122695922852
[PROF] FetchBatch duration alice 0.008860588073730469
[PROF] CompBatch duration alice 0.012471675872802734
[PROF] FetchBatch duration alice 0.00856781005859375
[PROF] CompBatch duration alice 0.01214599609375
[PROF] FetchBatch duration alice 0.008743047714233398
[PROF] CompBatch duration alice 0.01251673698425293
[PROF] FetchBatch duration alice 0.008825302124023438
[PROF] CompBatch duration alice 0.012307167053222656
[PROF] FetchBatch duration alice 0.008394002914428711
[PROF] CompBatch duration alice 0.012817621231079102
[PROF] FetchBatch duration alice 0.00866079330444336
[PROF] CompBatch duration alice 0.012408256530761719
[PROF] FetchBatch duration alice 0.008669376373291016
[PROF] CompBatch duration alice 0.012382984161376953
[PROF] FetchBatch duration alice 0.008461475372314453
[PROF] CompBatch duration alice 0.012390851974487305
[PROF] FetchBatch duration alice 0.008569717407226562
[PROF] CompBatch duration alice 0.0311281681060791
[PROF] FetchBatch duration alice 0.010709047317504883
[PROF] CompBatch duration alice 0.020867347717285156
[PROF] FetchBatch duration alice 0.008631229400634766
[PROF] CompBatch duration alice 0.014323711395263672
[PROF] FetchBatch duration alice 0.008456230163574219
[PROF] CompBatch duration alice 0.015516519546508789
[PROF] FetchBatch duration alice 0.012717962265014648
[PROF] CompBatch duration alice 0.014777421951293945
[PROF] FetchBatch duration alice 0.008397579193115234
[PROF] CompBatch duration alice 0.017139911651611328
[PROF] FetchBatch duration alice 0.008331298828125
[PROF] CompBatch duration alice 0.01386117935180664
[PROF] FetchBatch duration alice 0.008405923843383789
[PROF] CompBatch duration alice 0.014388322830200195
[PROF] FetchBatch duration alice 0.008479595184326172
[PROF] CompBatch duration alice 0.013631582260131836
[PROF] FetchBatch duration alice 0.008201360702514648
[PROF] CompBatch duration alice 0.01451730728149414
[PROF] FetchBatch duration alice 0.008576393127441406
[PROF] CompBatch duration alice 0.014883041381835938
[PROF] FetchBatch duration alice 0.00854802131652832
[PROF] CompBatch duration alice 0.01434779167175293
[PROF] FetchBatch duration alice 0.009279727935791016
[PROF] CompBatch duration alice 0.014231204986572266
[PROF] FetchBatch duration alice 0.00815439224243164
[PROF] CompBatch duration alice 0.015141963958740234
[PROF] FetchBatch duration alice 0.007941722869873047
[PROF] CompBatch duration alice 0.014132022857666016
[PROF] FetchBatch duration alice 0.008480548858642578
[PROF] CompBatch duration alice 0.014645814895629883
[PROF] FetchBatch duration alice 0.008516311645507812
[PROF] CompBatch duration alice 0.014241933822631836
[PROF] FetchBatch duration alice 0.00847935676574707
[PROF] CompBatch duration alice 0.0220792293548584
[PROF] FetchBatch duration alice 0.00840449333190918
[PROF] CompBatch duration alice 0.013985633850097656
[PROF] FetchBatch duration alice 0.010477304458618164
[PROF] CompBatch duration alice 0.024568796157836914
[PROF] FetchBatch duration alice 0.011995077133178711
[PROF] CompBatch duration alice 0.015547037124633789
[PROF] FetchBatch duration alice 0.008785486221313477
[PROF] CompBatch duration alice 0.019425630569458008
[PROF] FetchBatch duration alice 0.010575532913208008
[PROF] CompBatch duration alice 0.016489744186401367
[PROF] FetchBatch duration alice 0.009170770645141602
[PROF] CompBatch duration alice 0.015410661697387695
[PROF] FetchBatch duration alice 0.011667013168334961
[PROF] CompBatch duration alice 0.01600337028503418
[PROF] FetchBatch duration alice 0.00844883918762207
[PROF] CompBatch duration alice 0.016323566436767578
[PROF] FetchBatch duration alice 0.010515451431274414
[PROF] CompBatch duration alice 0.01665472984313965
[PROF] FetchBatch duration alice 0.008874177932739258
[PROF] CompBatch duration alice 0.01742696762084961
[PROF] FetchBatch duration alice 0.012123584747314453
[PROF] CompBatch duration alice 0.01602315902709961
[PROF] FetchBatch duration alice 0.008691549301147461
[PROF] CompBatch duration alice 0.026931285858154297
[PROF] FetchBatch duration alice 0.013303518295288086
[PROF] CompBatch duration alice 0.01882648468017578
[PROF] FetchBatch duration alice 0.012357234954833984
[PROF] CompBatch duration alice 0.01739192008972168
[PROF] FetchBatch duration alice 0.00935816764831543
[PROF] CompBatch duration alice 0.01614665985107422
[PROF] FetchBatch duration alice 0.012888669967651367
[PROF] CompBatch duration alice 0.015044450759887695
[PROF] FetchBatch duration alice 0.009580612182617188
[PROF] CompBatch duration alice 0.01607537269592285
[PROF] FetchBatch duration alice 0.012640953063964844
[PROF] CompBatch duration alice 0.018948078155517578
[PROF] FetchBatch duration alice 0.009340047836303711
[PROF] CompBatch duration alice 0.015839815139770508
[PROF] FetchBatch duration alice 0.011795759201049805
[PROF] CompBatch duration alice 0.015520811080932617
[PROF] FetchBatch duration alice 0.010802984237670898
[PROF] CompBatch duration alice 0.017361879348754883
[PROF] FetchBatch duration alice 0.0090484619140625
[PROF] CompBatch duration alice 0.016247034072875977
[PROF] FetchBatch duration alice 0.01306295394897461
[PROF] CompBatch duration alice 0.01704692840576172
[PROF] FetchBatch duration alice 0.008620977401733398
[PROF] CompBatch duration alice 0.016057729721069336
[PROF] FetchBatch duration alice 0.011082887649536133
[PROF] CompBatch duration alice 0.01493692398071289
[PROF] FetchBatch duration alice 0.00849294662475586
[PROF] CompBatch duration alice 0.014470338821411133
[PROF] FetchBatch duration alice 0.011799097061157227
[PROF] CompBatch duration alice 0.014389514923095703
[PROF] FetchBatch duration alice 0.008484363555908203
[PROF] CompBatch duration alice 0.01434326171875
[PROF] FetchBatch duration alice 0.011394500732421875
[PROF] CompBatch duration alice 0.025241613388061523
[PROF] FetchBatch duration alice 0.010440587997436523
[PROF] CompBatch duration alice 0.027901172637939453
[PROF] FetchBatch duration alice 0.01010751724243164
[PROF] CompBatch duration alice 0.018470287322998047
[PROF] FetchBatch duration alice 0.011566638946533203
[PROF] CompBatch duration alice 0.015207529067993164
[PROF] FetchBatch duration alice 0.009326457977294922
[PROF] CompBatch duration alice 0.015865802764892578
[PROF] FetchBatch duration alice 0.012089967727661133
[PROF] CompBatch duration alice 0.01512598991394043
[PROF] FetchBatch duration alice 0.00855398178100586
[PROF] CompBatch duration alice 0.0201566219329834
[PROF] FetchBatch duration alice 0.009193181991577148
[PROF] CompBatch duration alice 0.01512289047241211
[PROF] FetchBatch duration alice 0.011103391647338867
[PROF] CompBatch duration alice 0.014568328857421875
[PROF] FetchBatch duration alice 0.008899688720703125
[PROF] CompBatch duration alice 0.014914751052856445
[PROF] FetchBatch duration alice 0.011055231094360352
[PROF] CompBatch duration alice 0.01613473892211914
[PROF] FetchBatch duration alice 0.008044719696044922
[PROF] CompBatch duration alice 0.014190196990966797
[PROF] FetchBatch duration alice 0.010955572128295898
[PROF] CompBatch duration alice 0.01907658576965332
[PROF] FetchBatch duration alice 0.008116722106933594
[PROF] CompBatch duration alice 0.013361454010009766
[PROF] FetchBatch duration alice 0.011349916458129883
[PROF] CompBatch duration alice 0.016268253326416016
[PROF] FetchBatch duration alice 0.007926702499389648
[PROF] CompBatch duration alice 0.017440080642700195
[PROF] FetchBatch duration alice 0.010809898376464844
[PROF] CompBatch duration alice 0.014279365539550781
[PROF] FetchBatch duration alice 0.008156538009643555
[PROF] CompBatch duration alice 0.013208627700805664
[PROF] FetchBatch duration alice 0.011186599731445312
[PROF] CompBatch duration alice 0.015596151351928711
[PROF] FetchBatch duration alice 0.008243322372436523
[PROF] CompBatch duration alice 0.014267206192016602
[PROF] FetchBatch duration alice 0.011055946350097656
[PROF] CompBatch duration alice 0.023819923400878906
[PROF] FetchBatch duration alice 0.010189294815063477
[PROF] CompBatch duration alice 0.015314340591430664
[PROF] FetchBatch duration alice 0.011972188949584961
[PROF] CompBatch duration alice 0.01425313949584961
[PROF] FetchBatch duration alice 0.008813858032226562
[PROF] CompBatch duration alice 0.014741897583007812
[PROF] FetchBatch duration alice 0.010961532592773438
[PROF] CompBatch duration alice 0.016418933868408203
[PROF] FetchBatch duration alice 0.007845401763916016
[PROF] CompBatch duration alice 0.01402735710144043
[PROF] LocalTraining duration alice 9.04703950881958
[PROF] FetchBatch duration alice 0.011567354202270508
[PROF] CompBatch duration alice 0.013622283935546875
[PROF] FetchBatch duration alice 0.007999420166015625
[PROF] CompBatch duration alice 0.013388872146606445
[PROF] FetchBatch duration alice 0.010987043380737305
[PROF] CompBatch duration alice 0.014359474182128906
[PROF] FetchBatch duration alice 0.010644912719726562
[PROF] CompBatch duration alice 0.013755559921264648
[PROF] FetchBatch duration alice 0.008553743362426758
[PROF] CompBatch duration alice 0.014037132263183594
[PROF] FetchBatch duration alice 0.010878324508666992
[PROF] CompBatch duration alice 0.013996601104736328
[PROF] FetchBatch duration alice 0.008222103118896484
[PROF] CompBatch duration alice 0.015358686447143555
[PROF] FetchBatch duration alice 0.008035898208618164
[PROF] CompBatch duration alice 0.019365549087524414
[PROF] FetchBatch duration alice 0.010639190673828125
[PROF] CompBatch duration alice 0.017082929611206055
[PROF] FetchBatch duration alice 0.008466958999633789
[PROF] CompBatch duration alice 0.01327371597290039
[PROF] FetchBatch duration alice 0.010588645935058594
[PROF] CompBatch duration alice 0.016730308532714844
[PROF] FetchBatch duration alice 0.010945320129394531
[PROF] CompBatch duration alice 0.014359235763549805
[PROF] FetchBatch duration alice 0.008718013763427734
[PROF] CompBatch duration alice 0.014153718948364258
[PROF] FetchBatch duration alice 0.01125788688659668
[PROF] CompBatch duration alice 0.027794837951660156
[PROF] FetchBatch duration alice 0.012603044509887695
[PROF] CompBatch duration alice 0.018306255340576172
[PROF] FetchBatch duration alice 0.012646675109863281
[PROF] CompBatch duration alice 0.015520095825195312
[PROF] FetchBatch duration alice 0.008545398712158203
[PROF] CompBatch duration alice 0.013504981994628906
[PROF] FetchBatch duration alice 0.01131129264831543
[PROF] CompBatch duration alice 0.020733356475830078
[PROF] FetchBatch duration alice 0.010695219039916992
[PROF] CompBatch duration alice 0.021826982498168945
[PROF] FetchBatch duration alice 0.012838602066040039
[PROF] CompBatch duration alice 0.01800537109375
[PROF] FetchBatch duration alice 0.008728504180908203
[PROF] CompBatch duration alice 0.014288902282714844
[PROF] FetchBatch duration alice 0.00841379165649414
[PROF] CompBatch duration alice 0.01384115219116211
[PROF] FetchBatch duration alice 0.010853767395019531
[PROF] CompBatch duration alice 0.014643669128417969
[PROF] FetchBatch duration alice 0.009147167205810547
[PROF] CompBatch duration alice 0.015926599502563477
[PROF] FetchBatch duration alice 0.01074075698852539
[PROF] CompBatch duration alice 0.014807701110839844
[PROF] FetchBatch duration alice 0.00884556770324707
[PROF] CompBatch duration alice 0.013688087463378906
[PROF] FetchBatch duration alice 0.010606527328491211
[PROF] CompBatch duration alice 0.021508455276489258
[PROF] FetchBatch duration alice 0.010932683944702148
[PROF] CompBatch duration alice 0.014015674591064453
[PROF] FetchBatch duration alice 0.008550643920898438
[PROF] CompBatch duration alice 0.013808727264404297
[PROF] FetchBatch duration alice 0.007923603057861328
[PROF] CompBatch duration alice 0.01246953010559082
[PROF] FetchBatch duration alice 0.01011800765991211
[PROF] CompBatch duration alice 0.012976646423339844
[PROF] FetchBatch duration alice 0.008402347564697266
[PROF] CompBatch duration alice 0.012789011001586914
[PROF] FetchBatch duration alice 0.010488033294677734
[PROF] CompBatch duration alice 0.023603439331054688
[PROF] FetchBatch duration alice 0.009848833084106445
[PROF] CompBatch duration alice 0.01466059684753418
[PROF] FetchBatch duration alice 0.01210641860961914
[PROF] CompBatch duration alice 0.015651702880859375
[PROF] FetchBatch duration alice 0.0089874267578125
[PROF] CompBatch duration alice 0.014304399490356445
[PROF] FetchBatch duration alice 0.00917816162109375
[PROF] CompBatch duration alice 0.015578985214233398
[PROF] FetchBatch duration alice 0.008411407470703125
[PROF] CompBatch duration alice 0.013783931732177734
[PROF] FetchBatch duration alice 0.008746623992919922
[PROF] CompBatch duration alice 0.014807939529418945
[PROF] FetchBatch duration alice 0.007979393005371094
[PROF] CompBatch duration alice 0.014712333679199219
[PROF] FetchBatch duration alice 0.008706331253051758
[PROF] CompBatch duration alice 0.013553380966186523
[PROF] FetchBatch duration alice 0.008621454238891602
[PROF] CompBatch duration alice 0.0157778263092041
[PROF] FetchBatch duration alice 0.008688926696777344
[PROF] CompBatch duration alice 0.014173507690429688
[PROF] FetchBatch duration alice 0.009052276611328125
[PROF] CompBatch duration alice 0.01490163803100586
[PROF] FetchBatch duration alice 0.008676290512084961
[PROF] CompBatch duration alice 0.014945268630981445
[PROF] FetchBatch duration alice 0.008049726486206055
[PROF] CompBatch duration alice 0.014009475708007812
[PROF] FetchBatch duration alice 0.00869131088256836
[PROF] CompBatch duration alice 0.01449728012084961
[PROF] FetchBatch duration alice 0.008362770080566406
[PROF] CompBatch duration alice 0.01438283920288086
[PROF] FetchBatch duration alice 0.0086669921875
[PROF] CompBatch duration alice 0.013509750366210938
[PROF] FetchBatch duration alice 0.009228229522705078
[PROF] CompBatch duration alice 0.01622605323791504
[PROF] FetchBatch duration alice 0.009534597396850586
[PROF] CompBatch duration alice 0.015398740768432617
[PROF] FetchBatch duration alice 0.00918269157409668
[PROF] CompBatch duration alice 0.014226913452148438
[PROF] FetchBatch duration alice 0.008633136749267578
[PROF] CompBatch duration alice 0.013898134231567383
[PROF] FetchBatch duration alice 0.008702278137207031
[PROF] CompBatch duration alice 0.0243377685546875
[PROF] FetchBatch duration alice 0.007856607437133789
[PROF] CompBatch duration alice 0.014360666275024414
[PROF] FetchBatch duration alice 0.008549690246582031
[PROF] CompBatch duration alice 0.016131162643432617
[PROF] FetchBatch duration alice 0.011423587799072266
[PROF] CompBatch duration alice 0.014302730560302734
[PROF] FetchBatch duration alice 0.008705377578735352
[PROF] CompBatch duration alice 0.013921260833740234
[PROF] FetchBatch duration alice 0.010766029357910156
[PROF] CompBatch duration alice 0.014154911041259766
[PROF] FetchBatch duration alice 0.008440256118774414
[PROF] CompBatch duration alice 0.014058113098144531
[PROF] FetchBatch duration alice 0.011421680450439453
[PROF] CompBatch duration alice 0.01424717903137207
[PROF] FetchBatch duration alice 0.009973764419555664
[PROF] CompBatch duration alice 0.014737129211425781
